x,y,z
-0.055369406906411,0.07168138836641903,0.0010775386967808375
-0.32731955142253316,-0.4375886527814051,0.0037309593974368207
-0.048603246244822866,0.06660815369395724,0.0064949531480027805
0.1648404310816077,0.004331865660427892,0.003422771097058358
-0.25160397965047143,-0.41193347290802174,0.0051035603695517694
0.027329519849174828,-0.2881478199556273,0.0008949548628950736
0.2392280921407514,0.383029109542544,0.003573770428695552
0.19812709787288527,-0.18322198847566593,0.005368903112597897
0.10777025145025862,0.08443303219551317,0.0015666780193157996
0.018406401758606354,-0.0795760066792325,0.0031274061882157586
0.04770469243474564,-0.2878665688058853,0.0030515261784344353
-0.14036145133637357,-0.04543241078154336,0.0005961987398314733
0.053156713363401,-0.30640266640946157,0.0034860752627547693
-0.3487090849177787,-0.14936093402242345,0.0007428514483388235
0.006983759637480477,0.42930846080520924,0.006216165471954386
-0.25775397358904645,-0.2835675543473409,0.00874856447677909
-0.07917435310252371,0.43709457409635577,0.006626765567451085
-0.1911086771322511,0.2736342042675399,0.0034430635992086364
0.07253913661039911,0.2546133891862901,0.00420913478286844
-0.16962537057369917,0.08977728893608514,0.006197581222770921
0.3094847149779911,0.4136542724740407,0.003776328039944263
-0.13912178724769736,-0.4660554425889528,0.004998002918042239
-0.5064195305745259,0.3137719197560141,0.0007536986765357617
0.36051411098714753,0.1928771650249977,0.004543057831807584
0.5252350475086494,-0.20931039550186273,0.0008906699898530002
-0.04494846361086002,0.2601616772450262,0.0048078561431126685
0.3124402042033786,-0.12612416982467595,0.002095049897874175
-0.19746494154422634,0.3714081817493672,0.00354688876560884
0.023457892024084583,0.048217217227382994,0.0025665354414564972
0.5321247946092355,0.11890923200240439,0.0007274622050500661
-0.252773299889699,-0.6181345786939005,0.0006089449172947051
0.5496284635416975,-0.2682488740145123,0.0009483021128597239
0.06041740673207888,-0.38534030120906265,0.005214314940828564
0.017542532912774397,-0.07976109613832642,0.004313559563748246
0.09697952203809898,0.5459465367702367,0.004270191770962482
-0.27932297550757446,-0.11517921362672669,0.0022462837616126045
-0.2842592484143296,-0.13265466270221468,0.005782387890753721
-0.16707271301616658,-0.3403778160478587,0.00097936509918221
-0.3211180001224706,0.21521824251293697,0.005678471175956966
-0.28001884182355163,0.3269498251691455,0.0034949503259949746
-0.17936777080478689,-0.45777596004631443,0.005053226880199024
0.9641195381397053,-0.057987479355581,0.0007179186704546314
-0.4080634570478858,0.42085963983865177,0.004585969419545542
0.23049145884018052,0.03955004850564967,0.003509815171343978
0.4638936447438114,0.06646348088172983,0.0032217876533467984
-0.3290556819986566,0.17599454756327138,0.007406903359623848
-0.0840016910057284,0.07460265621660699,0.002837533441652313
-0.030344777913423146,0.05135866091928584,0.001380172963689677
0.31952305828367616,-0.12619668008433324,0.0019510718979118488
-0.32895621034432493,0.12578997439384318,0.003743712240604364
